interaction_id,ticket_id,agent_response,customer_msg,sentiment,resolution_time
1037,523,"Con gusto le ayudo, ¿me confirma su número de cliente?",Es indignante el tiempo que llevo esperando una respuesta,negative,0.73
1038,514,"Gracias por contactarnos, en un momento verifico la información.","Estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,1.01
1039,172,"Con gusto le ayudo, ¿me confirma su número de cliente?","De acuerdo, esperaré la llamada del técnico",neutral,2.25
1040,220,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Ya no aguanto mas este servicio, quiero cancelar ya mismo",negative,1.58
1041,229,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Ok, entendido, voy a revisar la información enviada",neutral,3.39
1042,460,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",Quede muy satisfecho con la solucion que me dieron,positive,8.12
1043,125,"Gracias por contactarnos, en un momento verifico la información.","muchas gracias, quedo todo resuelto perfectamente",positive,2.58
1044,206,"Gracias por contactarnos, en un momento verifico la información.",Es la peor experiencia que he tenido con un proveedor de internet,negative,2.59
1045,112,"Gracias por contactarnos, en un momento verifico la información.","Pesimo servicio, quiero hablar con un supervisor urgente",negative,5.93
1046,796,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Muy buen servicio, el agente fue muy amable y resolvio todo",positive,6.58
1047,125,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",Me encanto la rapidez con la que atendieron mi caso,positive,1.85
1048,773,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Está bien, quedo pendiente de la respuesta",neutral,12.93
1049,754,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Muchas gracias, quedó todo resuelto perfectamente",positive,6.57
1050,720,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",¿Podrían confirmarme el horario de atención mañana?,neutral,9.85
1051,495,"Con gusto le ayudo, ¿me confirma su número de cliente?","estoy realmente frustrado, nadie me da una solución definitiva",negative,1.0
1052,324,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Excelente atención, el problema se solucionó muy rápido!!",positive,2.97
1053,774,"Gracias por contactarnos, en un momento verifico la información.","Entiendo, gracias por la información proporcionada",neutral,0.74
1054,188,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Perfecto, eso era justo lo que necesitaba, gracias",positive,22.62
1055,589,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",No puede ser que sigan cobrando mal después de tantos reclamos,negative,1.75
1056,519,"Con gusto le ayudo, ¿me confirma su número de cliente?","Ok, entendido, voy a revisar la información enviada",neutral,3.16
1057,147,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Todo excelente, seguiré siendo cliente sin duda",positive,4.63
1058,511,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",Quedé muy satisfecho con la solución que me dieron,positive,0.71
1059,569,"Gracias por contactarnos, en un momento verifico la información.",No puede ser que sigan cobrando mal después de tantos reclamos!!,negative,4.26
1060,723,"Con gusto le ayudo, ¿me confirma su número de cliente?","estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,0.66
1061,451,"Gracias por contactarnos, en un momento verifico la información.","Genial, ya funciona el internet, gracias por la ayuda",positive,3.86
1062,14,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",Quedé muy satisfecho con la solución que me dieron,positive,3.24
1063,566,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",Quedé muy satisfecho con la solución que me dieron,positive,4.12
1064,39,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","todo excelente, seguire siendo cliente sin duda",positive,7.36
1065,10,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Excelente atencion, el problema se soluciono muy rapido",positive,14.94
1066,233,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",me encantó la rapidez con la que atendieron mi caso,positive,21.6
1067,780,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Necesito más información sobre el proceso, por favor",neutral,14.59
1068,617,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Perfecto, eso era justo lo que necesitaba, gracias",positive,5.95
1069,264,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Excelente atención, el problema se solucionó muy rápido",positive,6.2
1070,687,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Genial, ya funciona el internet, gracias por la ayuda!!",positive,1.93
1071,680,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",¿Cuánto tiempo tarda en aplicarse este cambio?,neutral,1.48
1072,178,"Con gusto le ayudo, ¿me confirma su número de cliente?","Esto es inaceptable, llevo tres días sin internet y nadie resuelve nada",negative,1.36
1073,27,"Con gusto le ayudo, ¿me confirma su número de cliente?","perfecto, eso era justo lo que necesitaba, gracias",positive,6.67
1074,11,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Excelente atencion, el problema se soluciono muy rapido",positive,9.57
1075,25,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Genial, ya funciona el internet, gracias por la ayuda",positive,3.45
1076,390,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",Es indignante el tiempo que llevo esperando una respuesta,negative,3.76
1077,9,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",Es la peor experiencia que he tenido con un proveedor de internet,negative,6.99
1078,154,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Estoy realmente frustrado, nadie me da una solución definitiva",negative,10.66
1079,495,"Con gusto le ayudo, ¿me confirma su número de cliente?",¿Cuánto tiempo tarda en aplicarse este cambio?,neutral,8.25
1080,216,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","excelente atención, el problema se solucionó muy rápido",positive,8.4
1081,656,"Gracias por contactarnos, en un momento verifico la información.",Solo quería confirmar el estado de mi solicitud,neutral,4.19
1082,352,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",Quedé muy satisfecho con la solución que me dieron,positive,2.61
1083,752,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",Solo quería confirmar el estado de mi solicitud,neutral,4.3
1084,640,"Gracias por contactarnos, en un momento verifico la información.","Excelente atención, el problema se solucionó muy rápido",positive,14.42
1085,529,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",Es indignante el tiempo que llevo esperando una respuesta,negative,3.66
1086,226,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",Solo quería confirmar el estado de mi solicitud,neutral,9.58
1087,702,"Con gusto le ayudo, ¿me confirma su número de cliente?",¿Cuánto tiempo tarda en aplicarse este cambio?,neutral,3.98
1088,612,"Gracias por contactarnos, en un momento verifico la información.",¿Cuanto tiempo tarda en aplicarse este cambio?!!,neutral,3.58
1089,789,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Estoy realmente frustrado, nadie me da una solución definitiva",negative,1.03
1090,295,"Con gusto le ayudo, ¿me confirma su número de cliente?",Quede muy satisfecho con la solucion que me dieron,positive,1.11
1091,227,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Muchas gracias, quedo todo resuelto perfectamente",positive,4.0
1092,227,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","De acuerdo, esperaré la llamada del técnico",neutral,12.06
1093,247,"Gracias por contactarnos, en un momento verifico la información.","Genial, ya funciona el internet, gracias por la ayuda",positive,0.68
1094,21,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",es la peor experiencia que he tenido con un proveedor de internet,negative,4.36
1095,316,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Genial, ya funciona el internet, gracias por la ayuda",positive,12.51
1096,312,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Esto es inaceptable, llevo tres días sin internet y nadie resuelve nada",negative,5.03
1097,440,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Entiendo, gracias por la información proporcionada",neutral,2.15
1098,234,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Ya no aguanto más este servicio, quiero cancelar ya mismo",negative,13.52
1099,698,"Con gusto le ayudo, ¿me confirma su número de cliente?","Perfecto, eso era justo lo que necesitaba, gracias!!",positive,1.41
1100,501,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",Es indignante el tiempo que llevo esperando una respuesta,negative,1.14
1101,744,"Gracias por contactarnos, en un momento verifico la información.","Esto es inaceptable, llevo tres días sin internet y nadie resuelve nada",negative,5.42
1102,697,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","De acuerdo, esperare la llamada del tecnico",neutral,6.03
1103,560,"Gracias por contactarnos, en un momento verifico la información.","Genial, ya funciona el internet, gracias por la ayuda",positive,8.45
1104,361,"Gracias por contactarnos, en un momento verifico la información.","Necesito más información sobre el proceso, por favor",neutral,8.36
1105,137,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Excelente atencion, el problema se soluciono muy rapido",positive,2.65
1106,665,"Gracias por contactarnos, en un momento verifico la información.","Excelente atención, el problema se solucionó muy rápido!!",positive,6.58
1107,94,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Genial, ya funciona el internet, gracias por la ayuda",positive,1.66
1108,398,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Necesito más información sobre el proceso, por favor",neutral,3.59
1109,339,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Genial, ya funciona el internet, gracias por la ayuda",positive,2.16
1110,779,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",No puede ser que sigan cobrando mal después de tantos reclamos,negative,11.05
1111,430,"Con gusto le ayudo, ¿me confirma su número de cliente?",Me encantó la rapidez con la que atendieron mi caso,positive,9.86
1112,243,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",¿Podrían confirmarme el horario de atención mañana?,neutral,3.61
1113,44,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",¿Cuánto tiempo tarda en aplicarse este cambio?,neutral,6.73
1114,756,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Todo excelente, seguiré siendo cliente sin duda",positive,0.87
1115,308,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",Quedé muy satisfecho con la solución que me dieron,positive,12.85
1116,173,"Gracias por contactarnos, en un momento verifico la información.",¿Podrían confirmarme el horario de atención mañana?!!,neutral,7.83
1117,98,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","ya no aguanto más este servicio, quiero cancelar ya mismo",negative,9.31
1118,167,"Con gusto le ayudo, ¿me confirma su número de cliente?","ya no aguanto más este servicio, quiero cancelar ya mismo",negative,3.77
